Time,Chord,Value
0.213333,E,0.6521739130434783
3.712,F#,0.8260869565217391
4.266667,Ab,1.0
4.906667,A,0.043478260869565216
5.504,B,0.21739130434782608
6.144,Em,0.6086956521739131
6.741333,C#,0.3913043478260869
9.088,F#m,0.7826086956521738
10.538667,C#,0.3913043478260869
12.330667,F#m,0.7826086956521738
13.056,B,0.21739130434782608
17.408,Em,0.6086956521739131
17.877333,F#,0.8260869565217391
18.602667,Abm,0.9565217391304348
19.2,A,0.043478260869565216
19.84,B,0.21739130434782608
22.229333,G,0.9130434782608695
22.784,E,0.6521739130434783
24.106667,B,0.21739130434782608
25.386667,Eb,0.5652173913043478
25.984,E,0.6521739130434783
28.074667,C#m,0.34782608695652173
30.634667,Ab,1.0
33.109333,E,0.6521739130434783
35.626667,Bb,0.13043478260869565
38.101333,D,0.4782608695652174
40.618667,C,0.30434782608695654
43.178667,B,0.21739130434782608
43.818667,E,0.6521739130434783
48.512,B,0.21739130434782608
54.101333,E,0.6521739130434783
59.264,A,0.043478260869565216
61.525333,Abm,0.9565217391304348
61.952,F#m,0.7826086956521738
64.426667,B,0.21739130434782608
66.517333,F#m,0.7826086956521738
67.072,E,0.6521739130434783
69.674667,B,0.21739130434782608
72.277333,E,0.6521739130434783
74.922667,B,0.21739130434782608
77.44,E,0.6521739130434783
78.677333,Ab,1.0
80.085333,C#m,0.34782608695652173
81.28,A,0.043478260869565216
81.92,F#m,0.7826086956521738
82.602667,E,0.6521739130434783
83.968,B,0.21739130434782608
85.077333,E,0.6521739130434783
88.917333,A,0.043478260869565216
89.429333,E,0.6521739130434783
90.282667,A,0.043478260869565216
91.605333,A,0.043478260869565216
92.202667,F#,0.8260869565217391
94.165333,B,0.21739130434782608
94.677333,F#,0.8260869565217391
95.530667,B,0.21739130434782608
96.981333,C#m,0.34782608695652173
97.621333,B,0.21739130434782608
98.304,E,0.6521739130434783
99.754667,B,0.21739130434782608
100.394667,E,0.6521739130434783
101.034667,B,0.21739130434782608
102.357333,C#m,0.34782608695652173
103.04,B,0.21739130434782608
103.637333,E,0.6521739130434783
105.088,B,0.21739130434782608
105.813333,E,0.6521739130434783
106.453333,B,0.21739130434782608
107.904,Em,0.6086956521739131
108.458667,Ebm,0.5217391304347826
109.184,Em,0.6086956521739131
110.549333,B,0.21739130434782608
111.274667,Em,0.6086956521739131
111.914667,B,0.21739130434782608
113.450667,Em,0.6086956521739131
114.048,Ebm,0.5217391304347826
114.773333,Em,0.6086956521739131
116.096,B,0.21739130434782608
116.864,Em,0.6086956521739131
117.632,B,0.21739130434782608
127.573333,Em,0.6086956521739131
132.736,B,0.21739130434782608
134.528,Em,0.6086956521739131
137.088,B,0.21739130434782608
138.837333,C,0.30434782608695654
139.648,B,0.21739130434782608
141.952,G,0.9130434782608695
143.573333,D,0.4782608695652174
144.512,Em,0.6086956521739131
153.472,D,0.4782608695652174
154.837333,G,0.9130434782608695
155.562667,B,0.21739130434782608
156.373333,Am,0.0
157.738667,Em,0.6086956521739131
164.821333,B,0.21739130434782608
170.453333,Em,0.6086956521739131
176.256,D,0.4782608695652174
181.973333,G,0.9130434782608695
183.509333,Am,0.0
184.917333,G,0.9130434782608695
186.325333,C,0.30434782608695654
187.093333,A,0.043478260869565216
187.776,D,0.4782608695652174
189.312,E,0.6521739130434783
190.037333,Am,0.0
190.72,D,0.4782608695652174
191.36,D,0.4782608695652174
192.426667,Em,0.6086956521739131
193.28,D,0.4782608695652174
199.765333,Am,0.0
202.325333,D,0.4782608695652174
202.666667,Am,0.0
204.544,Ebm,0.5217391304347826
205.226667,D,0.4782608695652174
205.610667,Am,0.0
208.170667,D,0.4782608695652174
211.413333,G,0.9130434782608695
212.437333,Am,0.0
213.546667,G,0.9130434782608695
215.338667,D,0.4782608695652174
216.874667,Eb,0.5652173913043478
218.368,Em,0.6086956521739131
219.989333,F#,0.8260869565217391
221.482667,G,0.9130434782608695
227.242667,Abm,0.9565217391304348
227.968,D,0.4782608695652174
229.205333,D,0.4782608695652174
232.064,D,0.4782608695652174
232.96,Gm,0.8695652173913043
233.770667,G,0.9130434782608695
236.117333,C,0.30434782608695654
237.226667,D,0.4782608695652174
238.762667,G,0.9130434782608695
244.650667,Abm,0.9565217391304348
245.546667,D,0.4782608695652174
246.912,Bm,0.17391304347826086
247.381333,D,0.4782608695652174
249.898667,Dm,0.43478260869565216
250.666667,Gm,0.8695652173913043
251.52,G,0.9130434782608695
253.994667,C,0.30434782608695654
255.104,D,0.4782608695652174
256.682667,G,0.9130434782608695
259.669333,Bm,0.17391304347826086
261.248,D,0.4782608695652174
261.674667,D,0.4782608695652174
262.741333,G,0.9130434782608695
263.594667,Am,0.0
264.021333,G,0.9130434782608695
265.130667,Am,0.0
265.6,Bm,0.17391304347826086
267.349333,D,0.4782608695652174
268.842667,G,0.9130434782608695
270.208,D,0.4782608695652174
271.701333,G,0.9130434782608695
273.536,D,0.4782608695652174
274.773333,G,0.9130434782608695
275.925333,D,0.4782608695652174
277.845333,G,0.9130434782608695
279.168,D,0.4782608695652174
280.789333,G,0.9130434782608695
282.069333,D,0.4782608695652174
286.805333,G,0.9130434782608695
287.616,D,0.4782608695652174
288.298667,G,0.9130434782608695
289.066667,D,0.4782608695652174
289.792,G,0.9130434782608695
290.56,D,0.4782608695652174
291.285333,G,0.9130434782608695
292.010667,D,0.4782608695652174
292.778667,G,0.9130434782608695
294.314667,D,0.4782608695652174
295.850667,A,0.043478260869565216
296.618667,G,0.9130434782608695
297.301333,D,0.4782608695652174
298.794667,G,0.9130434782608695
300.330667,D,0.4782608695652174
301.824,A,0.043478260869565216
302.72,G,0.9130434782608695
303.317333,D,0.4782608695652174
304.853333,G,0.9130434782608695
305.194667,C,0.30434782608695654
305.578667,G,0.9130434782608695
305.962667,D,0.4782608695652174
306.346667,G,0.9130434782608695
306.730667,C,0.30434782608695654
307.114667,G,0.9130434782608695
307.498667,D,0.4782608695652174
307.84,G,0.9130434782608695
308.224,C,0.30434782608695654
308.608,G,0.9130434782608695
309.034667,D,0.4782608695652174
309.376,G,0.9130434782608695
310.570667,C,0.30434782608695654
311.125333,G,0.9130434782608695
312.149333,Eb,0.5652173913043478
312.618667,Em,0.6086956521739131
313.728,F#,0.8260869565217391
314.24,Em,0.6086956521739131
315.178667,B,0.21739130434782608
315.733333,Em,0.6086956521739131
321.450667,Am,0.0
322.346667,Em,0.6086956521739131
325.802667,B,0.21739130434782608
327.082667,C,0.30434782608695654
328.533333,B,0.21739130434782608
330.965333,G,0.9130434782608695
332.757333,Am,0.0
334.378667,Em,0.6086956521739131
343.210667,D,0.4782608695652174
344.661333,G,0.9130434782608695
345.557333,B,0.21739130434782608
346.154667,Em,0.6086956521739131
346.837333,Am,0.0
347.605333,Em,0.6086956521739131
349.141333,E,0.6521739130434783
355.157333,Fm,0.6956521739130435
355.925333,B,0.21739130434782608
361.173333,Em,0.6086956521739131
361.984,E,0.6521739130434783
364.117333,A,0.043478260869565216
